World,Question_Number,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Difficulty
ML Model Builder,1,When deriving the update rule for AdaGrad, what key mathematical object accumulates the squared gradients?,Leaky ReLU Activations,Diagonal Matrix of Cumulative Second Moments,Vector of First Raw Moments,Eigenvectors of the Hessian,B,hard
ML Model Builder,2,In the PAC learning framework, what does the "A" stand for?,Approximately,Accurately,Arbitrarily,Asymptotically,C,hard
ML Model Builder,3,Which condition is necessary for the Expectation-Maximization algorithm to guarantee convergence to a global optimum?,Convexity of the log-likelihood,Exponential family distribution,Continuity of the Q-function,The observed data likelihood is unimodal,A,hard
ML Model Builder,4,The No Free Lunch theorem implies that for optimization...?,Genetic algorithms are always superior.,No single optimizer works best for all problems.,All convex problems are equally hard.,Overfitting is inevitable without regularization.,B,hard
ML Model Builder,5,What is the primary reason for using a low-rank approximation in methods like SVD for recommendation systems?,To enforce sparsity in the user-item matrix.,To reduce computational complexity and capture latent factors.,To ensure all predicted ratings are positive.,To apply Gaussian priors on user preferences.,B,hard
ML Model Builder,6,In a Transformer's self-attention mechanism, what is the purpose of the scaling factor (sqrt(d_k))?,To prevent the positional encodings from vanishing.,To ensure the softmax inputs have stable gradients.,To make the model invariant to sequence length.,To apply dropout to the attention scores.,B,hard
ML Model Builder,7,What is the primary architectural innovation of DenseNet over traditional CNNs?,Using Batch Normalization after every conv layer.,Concatenating feature maps from all preceding layers.,Replacing max-pooling with strided convolutions.,Employing depthwise separable convolutions.,B,hard
ML Model Builder,8,Which of these is a critical flaw in using a Vanilla RNN for long sequences?,High memory footprint.,Lack of parallelization.,Vanishing/Exploding gradients.,Inability to handle variable-length inputs.,C,hard
ML Model Builder,9,In Bayesian Neural Networks, what does placing a prior over the weights typically represent?,A regularization penalty equivalent to L2.,A constraint on the weight magnitudes.,A belief about plausible functions before seeing data.,An initialization scheme for gradient descent.,C,hard
ML Model Builder,10,What is the key idea behind the "bottleneck" layer in an autoencoder?,To perform dimensionality reduction and force learning of a compressed representation.,To increase the receptive field for image data.,To stabilize training via gradient clipping.,To allow for multi-task learning branches.,A,hard
ML Model Builder,11,When using Newton's method for optimization, what issue arises if the Hessian is not positive definite?,The learning rate must be set very small.,The update direction may not be a descent direction.,It defaults to gradient descent.,It causes numerical underflow.,B,hard
ML Model Builder,12,In the context of SGD with momentum, what does a momentum coefficient of 0.9 physically signify?,90% of the update is from the previous velocity.,The learning rate is annealed by 10% each epoch.,The gradient is calculated on 90% of the data.,The parameters are clipped to 90% of their norm.,A,hard
ML Model Builder,13,For a non-convex loss landscape, why might Adam's per-parameter adaptive learning rates be detrimental?,They can prevent convergence by amplifying noise in sparse gradients.,They violate the Lipschitz continuity condition.,They require computing the full Hessian.,They are incompatible with batch normalization.,A,hard
ML Model Builder,14,What is the primary purpose of the "Lookahead" optimizer?,"To decouple the internal optimizer's step from a slower, moving average update.",To visualize the loss landscape ahead of the current parameters.,To use a larger batch size without memory increase.,To automatically schedule the learning rate cycle.,A,hard
ML Model Builder,15,In second-order optimization, the Gauss-Newton approximation is valid when...?,The residuals are small or the model is linear in parameters.,The loss function is strictly convex.,The data is normally distributed.,The parameter space has low intrinsic dimensionality.,A,hard
ML Model Builder,16,In a Gaussian Process, the choice of kernel function primarily dictates...?,The computational complexity of inference.,The prior assumption about the smoothness and structure of functions.,The method for hyperparameter tuning.,The likelihood model for the observations.,B,hard
ML Model Builder,17,For a Variational Autoencoder (VAE), the Kullback-Leibler divergence term in the loss function encourages...?,The latent space to have a sparse representation.,The decoder output to match the input exactly.,The approximate posterior to be close to the prior.,The encoder to be a deterministic function.,C,hard
ML Model Builder,18,When using the Bootstrap method for estimating confidence intervals, what underlying assumption is most critical?,The data is normally distributed.,The samples are i.i.d. (independent and identically distributed).,The estimator is unbiased.,The sample size is greater than 30.,B,hard
ML Model Builder,19,The Cramér-Rao lower bound provides...?,The minimum possible variance for an unbiased estimator.,The maximum likelihood estimate for a parameter.,The convergence rate of the EM algorithm.,The bias introduced by regularization.,A,hard
ML Model Builder,20,In Bayesian inference, a "conjugate prior" is chosen such that...?,The prior and posterior distributions belong to the same family.,The prior has zero mean.,The posterior mode equals the MLE.,The evidence can be computed analytically.,A,hard
ML Model Builder,21,In Federated Learning, the "FedAvg" algorithm is susceptible to client drift primarily when...?,Client data distributions are non-IID (heterogeneous).,The model architecture is too deep.,The server learning rate is too high.,Clients use different encryption protocols.,A,hard
ML Model Builder,22,What is the core challenge that "In-context Learning" in large language models like GPT-3 presents to traditional supervised learning theory?,It performs task adaptation without explicit gradient updates.,It requires enormous amounts of labeled data per task.,It cannot handle classification tasks.,It relies on pre-defined feature templates.,A,hard
ML Model Builder,23,In Reinforcement Learning, what is the "deadly triad" that can lead to instability and divergence?,Function approximation, Off-policy training, and Bootstrapping.,Exploration, Exploitation, and Discounting.,Policy Gradient, Value Iteration, and Model-based Planning.,Sparse Rewards, High Dimensionality, and Partial Observability.,A,hard
ML Model Builder,24,What is the primary purpose of a "Gradient Checkpointing" technique in training very deep networks?,To trade compute for memory by re-calculating some activations during the backward pass.,To verify the numerical correctness of gradients.,To clip gradients to a maximum norm.,To store optimizer states in CPU memory.,A,hard
ML Model Builder,25,In causal inference, the "backdoor criterion" is used to...?,Identify a set of variables to condition on to estimate causal effects from observational data.,Determine the direction of causality between two correlated variables.,Close open paths in a structural equation model.,Specify the functional form of the treatment effect.,A,hard
ML Model Builder,26,The Vapnik-Chervonenkis (VC) dimension of a hypothesis class measures its...?,Capacity for memorization and ability to shatter points.,Asymptotic convergence rate.,Resistance to label noise.,Computational complexity.,A,hard
ML Model Builder,27,What does the "Manifold Hypothesis" suggest about high-dimensional data?,Data lies on or near a lower-dimensional manifold embedded in the high-dimensional space.,High-dimensional spaces are always sparse.,PCA is the optimal dimensionality reduction technique.,The curse of dimensionality can be completely avoided.,A,hard
ML Model Builder,28,In online learning, "regret" is defined as the difference between...?,The cumulative loss of the learner and the cumulative loss of the best fixed predictor in hindsight.,The training error and the test error.,The bias and variance of the sequential predictions.,The predicted probability and the true label.,A,hard
ML Model Builder,29,Which statement about "Double Descent" phenomenon is most accurate?,Test error can decrease as model capacity increases beyond the interpolation threshold.,It only occurs with linear regression models.,It disproves the bias-variance trade-off.,It requires explicit regularization to manifest.,A,hard
ML Model Builder,30,The "Kernel Trick" allows one to...?,Compute dot products in a high-dimensional feature space without explicitly mapping to that space.,Convert any linear model into a non-linear one with no computational overhead.,Use decision trees as kernel functions.,Apply gradient descent in the kernel space directly.,A,hard
ML Model Builder,31,What is the key function of the "Query, Key, Value" projection in a Transformer?,To create distinct representations used for attention-based retrieval and output.,To reduce the dimensionality of token embeddings.,To apply layer normalization.,To introduce non-linearity before softmax.,A,hard
ML Model Builder,32,Why is a "Siamese Network" architecture particularly suited for tasks like face verification?,It learns a similarity metric between inputs via weight-sharing and comparative loss.,It can generate new faces via a decoder.,It uses a very deep convolutional backbone.,It employs recurrent connections for sequential faces.,A,hard
ML Model Builder,33,In Neural Architecture Search (NAS), the "One-Shot" approach aims to...?,Train a single supernet that subsumes all candidate architectures for efficient evaluation.,Randomly sample architectures without any weight sharing.,Use evolutionary algorithms without any gradient information.,Search only among pre-defined ResNet variants.,A,hard
ML Model Builder,34,What problem does "Group Normalization" specifically address compared to Batch Normalization?,It performs normalization over channels for small batch sizes where BN fails.,It normalizes across the spatial dimensions only.,It is invariant to batch ordering.,It uses running statistics for inference.,A,hard
ML Model Builder,35,The primary innovation of "Liquid Time-Constant Networks" (LTCs) over standard RNNs is...?,They use ordinary differential equations with input-dependent time constants.,They have a fixed, slower time constant for long-term memory.,They eliminate the need for non-linear activation functions.,They operate exclusively in the frequency domain.,A,hard
ML Model Builder,36,What is a major disadvantage of using the "Hessian-Free Optimization" method?,It requires sophisticated numerical linear algebra to approximate Hessian-vector products.,It cannot be applied to non-convex problems.,It always converges slower than first-order methods.,It is incompatible with stochastic objectives.,A,hard
ML Model Builder,37,In Mirror Descent, the choice of the "potential function" (or Bregman divergence) is analogous to...?,Choosing the geometry of the parameter space (e.g., Euclidean vs. non-Euclidean).,Selecting the learning rate schedule.,Picking the initialization distribution.,Deciding the batch size.,A,hard
ML Model Builder,38,What is the central idea behind "Gradient Descent with Polyak's Learning Rate"??,The learning rate is set inversely proportional to the difference between current loss and estimated optimal loss.,The learning rate follows a cosine annealing schedule.,The learning rate is adapted per parameter based on historical gradient magnitudes.,The learning rate is increased when progress stalls.,A,hard
ML Model Builder,39,For constrained optimization, why might the "Augmented Lagrangian Method" be preferred over the standard Lagrangian method?,It adds a penalty term to improve convergence and robustness.,It guarantees a feasible solution at every iteration.,It converts the problem to an unconstrained one without hyperparameters.,It works only for linear constraints.,A,hard
ML Model Builder,40,The "Nesterov Accelerated Gradient" method's update uses a "lookahead" position. This primarily helps with...?,Dampening oscillations around ravines, especially for ill-conditioned problems.,Escaping saddle points more efficiently.,Handling non-smooth objectives.,Parallelizing gradient computation.,A,hard
ML Model Builder,41,In a Hidden Markov Model (HMM), the "Forward-Backward" algorithm is used to efficiently compute...?,The posterior marginals of hidden states given observations.,The most likely sequence of hidden states (Viterbi path).,The parameters that maximize the likelihood.,The stationary distribution of the hidden chain.,A,hard
ML Model Builder,42,What does the "Jensen-Shannon Divergence" offer over the Kullback-Leibler Divergence?,It is symmetric and always finite.,It provides an upper bound on classification error.,It is easier to compute empirically.,It satisfies the triangle inequality.,A,hard
ML Model Builder,43,The "Boltzmann Distribution" in energy-based models assigns probability proportional to...?,exp(-E(x)), where E is the energy function.,E(x)^2, the squared energy.,The negative gradient of E(x).,The cumulative distribution of E(x).,A,hard
ML Model Builder,44,In multiple hypothesis testing, the "Benjamini-Hochberg" procedure controls the...?,False Discovery Rate (FDR).,Family-Wise Error Rate (FWER).,Type II error rate.,Bayesian posterior error probability.,A,hard
ML Model Builder,45,A Dirichlet Process is often used in Bayesian nonparametrics as a prior over...?,Distributions (allowing for an unbounded number of components).,Means of Gaussian distributions.,Covariance matrices.,Discrete random variables with finite support.,A,hard
ML Model Builder,46,In Meta-Learning, "Model-Agnostic Meta-Learning (MAML)" works by...?,Optimizing for initial parameters that can be quickly adapted to new tasks with few gradient steps.,Training an ensemble of models for robustness.,Using a recurrent network to process task descriptions.,Learning a metric space for comparing tasks.,A,hard
ML Model Builder,47,The primary goal of "Differential Privacy" in ML is to...?,Allow model training on sensitive data while bounding the information leaked about any individual.,Encrypt the model parameters during transmission.,Ensure the model's predictions are invariant to adversarial perturbations.,Balance the performance across different demographic groups.,A,hard
ML Model Builder,48,What is the key insight behind "Self-Supervised Learning"?,The supervisory signal is generated automatically from the structure of the data (e.g., predicting missing parts).,The model learns without any data.,It requires a small set of labeled examples for initialization.,It uses reinforcement learning from human preferences.,A,hard
ML Model Builder,49,In Graph Neural Networks (GNNs), the "oversmoothing" problem refers to...?,Node representations becoming indistinguishable after many message-passing layers.,Graphs with too many edges causing computational bottlenecks.,Gradients vanishing during training.,The model failing to generalize to unseen graph sizes.,A,hard
ML Model Builder,50,What does the "Robbins-Monro" condition (sum eta_t = infinity, sum eta_t^2 < infinity) on the learning rate schedule ensure for stochastic approximation?,Almost sure convergence to the root of the expected gradient.,Convergence in a finite number of steps.,That the learning rate is constant.,That the gradient estimates are unbiased.,A,hard
GenAI Prompt Arena,1,Which term best describes a model that is trained on a massive diverse dataset and can be adapted for a wide range of downstream tasks?,Large Language Model (LLM),Parameter-Efficient Adaptation,Foundation Model,Transformer Architecture,C,hard
GenAI Prompt Arena,2,In the context of reinforcement learning from human feedback (RLHF) what is the specific role of the Reward Model (RM)?,To generate the initial set of responses for the PPO step,To directly optimize the loss function of the initial LLM,To act as the final fine-tuned policy model,To predict the preference score for a given model output based on human comparison data,D,hard
GenAI Prompt Arena,3,What is In-Context Learning (ICL) and how does it fundamentally differ from traditional fine-tuning?,ICL is a form of transfer learning that requires updating the model's weights with new data while fine-tuning uses only the prompt,ICL involves retraining the model with a smaller dataset whereas fine-tuning uses a larger more general dataset,ICL allows the model to learn a new task solely by conditioning on demonstration examples within the prompt without weight updates,ICL is the initial pre-training phase and fine-tuning is the task-specific adaptation,C,hard
GenAI Prompt Arena,4,Which sampling strategy is designed to inject randomness into a model's output by choosing tokens based on a probability distribution derived from the top-k most likely tokens?,Top-K Sampling,Beam Search,Temperature Scaling,Greedy Decoding,A,hard
GenAI Prompt Arena,5,What is a common pitfall in prompt engineering where the model's output becomes highly sensitive to small variations in the prompt wording?,Instruction Drift,Prompt Sensitivity,Adversarial Prompting,Prompt Injection,B,hard
GenAI Prompt Arena,6,In a diffusion model what process is responsible for gradually adding Gaussian noise to an image until it becomes pure noise?,The Generative Step,The Denoising Process (Reverse Diffusion),The Forward Diffusion Process (Diffusion),The Latent Space Compression,C,hard
GenAI Prompt Arena,7,What is the primary mechanism by which a Transformer architecture handles sequential data?,Self-Attention Mechanisms,Recurrent Connections (RNNs),Convolutional Filters (CNNs),Max-Pooling Layers,A,hard
GenAI Prompt Arena,8,Which technique allows a large language model to access external up-to-date or proprietary information beyond its training corpus during inference?,Parameter-Efficient Fine-Tuning (PEFT),Zero-Shot Learning,Adversarial Training,Retrieval-Augmented Generation (RAG),D,hard
GenAI Prompt Arena,9,What is the core difference between LoRA (Low-Rank Adaptation) and Prefix Tuning?,LoRA is a type of full fine-tuning while Prefix Tuning is a form of knowledge distillation,LoRA adjusts the attention and feed-forward layers with low-rank matrices while Prefix Tuning adds trainable tensors to the key and value sequences,LoRA only works for image models and Prefix Tuning only works for text models,LoRA modifies the output layer while Prefix Tuning modifies the input embeddings,B,hard
GenAI Prompt Arena,10,When an LLM provides a confident-sounding but factually incorrect answer what is this phenomenon commonly called?,Overfitting,Model Collapse,Hallucination,Catastrophic Forgetting,C,hard
GenAI Prompt Arena,11,Which concept in Generative AI describes the risk where an AI model trained on data generated by other AI models leads to a degradation of quality?,Data Contamination,Algorithmic Bias,Data Collapse (or Generative Data Degradation),Model Drift,C,hard
GenAI Prompt Arena,12,What metric is often used to evaluate the fluency and coherence of generated text by calculating the geometric mean of n-gram overlaps?,ROUGE,Perplexity,Fidelity Score,BLEU,D,hard
GenAI Prompt Arena,13,Which of the following is an example of multimodal generative AI?,A model that generates SQL from a natural language query,A model that generates an image based on a text prompt,A model that generates Python code from a natural language description,A model that generates a new song based on a previous song's melody,B,hard
GenAI Prompt Arena,14,In the training of Generative Adversarial Networks (GANs) what is the role of the Discriminator?,To learn to distinguish between real data and data generated by the Generator,To generate new realistic data samples,To pre-process the input data for the Generator,To regulate the learning rate of the overall network,A,hard
GenAI Prompt Arena,15,Which phase of the Large Language Model lifecycle is primarily focused on aligning the model's behavior with human values?,Pre-training,Reinforcement Learning from Human Feedback (RLHF),Inference,Fine-tuning,B,hard
GenAI Prompt Arena,16,What is the primary function of Attention Masks in the Transformer architecture?,To prevent the model from overfitting to the training data,To apply a penalty to incorrect predictions during training,To increase the dimensionality of the token embeddings,To hide future tokens during decoding in a causal language model,D,hard
GenAI Prompt Arena,17,What does the acronym PEFT stand for in the context of efficiently adapting large models?,Parameter-Efficient Fine-Tuning,Parallel Embeddings Feature Transformation,Prompt Engineering and Feature Training,Pre-trained Encoder-Feature Transformer,A,hard
GenAI Prompt Arena,18,Which sampling technique involves dynamically choosing the next token from the smallest set of tokens whose cumulative probability exceeds a predefined threshold p?,Top-K Sampling,Beam Search,Nucleus Sampling (Top-P),Greedy Decoding,C,hard
GenAI Prompt Arena,19,What is Chain-of-Thought (CoT) Prompting primarily designed to improve in LLMs?,The model's reasoning and multi-step problem-solving capabilities,The speed of inference,The model's ability to access external tools,The diversity of generated text,A,hard
GenAI Prompt Arena,20,In a Variational Autoencoder (VAE) what is the bottleneck layer typically composed of?,A single latent vector representing the entire input,A classifier and a discriminator network,A set of one-hot encoded vectors,A mean vector and a variance vector,D,hard
GenAI Prompt Arena,21,What constraint does a Causal Language Model (like GPT) adhere to during its pre-training and generation?,It must only predict the next token based on all preceding tokens in the sequence,It can only process text input not images,It must only use a small vocabulary of common words,It must only be trained on data from a single domain,A,hard
GenAI Prompt Arena,22,The process of breaking down a complex prompt into smaller sequential steps that are executed iteratively by the model is known as what?,Prompt Injection,Zero-Shot Learning,Prompt Chaining (or Step-by-Step Prompting),Few-Shot Learning,C,hard
GenAI Prompt Arena,23,What is the primary limitation that Attention Mechanisms help to overcome in traditional sequence models like RNNs?,The inability to process images,The need for very large datasets,The difficulty in generating diverse outputs,The vanishing gradient problem over long sequences,D,hard
GenAI Prompt Arena,24,Which of the following describes the latent space in generative models?,The raw input data before any processing,A lower-dimensional meaningful representation of the input data that the model uses for generation,The final generated output data,The set of all possible prompt inputs,B,hard
GenAI Prompt Arena,25,The term Generalization in machine learning particularly for LLMs refers to the model's ability to perform well on what kind of data?,Unseen new data that was not part of its training set,The specific data it was trained on,Data from a completely different domain,Only the data used for its final fine-tuning step,A,hard
GenAI Prompt Arena,26,What is the key advantage of Quantization when deploying a large language model?,It significantly increases the model's output quality,It allows the model to accept multimodal inputs,It automatically converts the model to a non-transformer architecture,It reduces the model's memory footprint and speeds up inference by lowering the precision of the weights,D,hard
GenAI Prompt Arena,27,Which technique involves using a single generated exemplar as a demonstration within the prompt to guide the model's response for a new similar task?,Zero-Shot Learning,One-Shot Learning,Few-Shot Learning,Domain Adaptation,B,hard
GenAI Prompt Arena,28,What does the Perplexity metric quantify for a language model?,How well the model predicts a sample of text where lower is better,The average length of the generated sentences,The computational complexity of the model architecture,The diversity of the vocabulary used in the generated text,A,hard
GenAI Prompt Arena,29,Which term refers to the injection of adversarial or malicious instructions into a public-facing prompt that manipulates the underlying LLM's behavior?,Model Evasion,Prompt Injection,Prompt Hacking,Instruction Override,B,hard
GenAI Prompt Arena,30,In the context of RLHF what is the primary purpose of the Proximal Policy Optimization (PPO) algorithm?,To collect the initial human preference data,To train the Reward Model,To generate diverse prompts for the model,To train the LLM policy model to maximize the output score from the Reward Model,D,hard
GenAI Prompt Arena,31,What is the defining characteristic of a Sparse Expert Model (like MoE) compared to a dense transformer model?,It only activates a subset of its parameters (experts) for each input token during inference,It uses a smaller total number of parameters,It uses a convolutional architecture instead of a transformer,It relies entirely on recurrent connections,A,hard
GenAI Prompt Arena,32,When an LLM is asked to output JSON but fails to adhere strictly to the format this is often a failure in which aspect of its performance?,Fluency,Instruction Following (or Constraint Satisfaction),Coherence,Generalization,B,hard
GenAI Prompt Arena,33,Which Generative AI category typically uses a combination of two neural networks competing against each other to produce high-quality samples?,Variational Autoencoders (VAEs),Diffusion Models,Auto-Regressive Models,Generative Adversarial Networks (GANs),D,hard
GenAI Prompt Arena,34,What is the fundamental benefit of using Positional Encoding in the Transformer architecture?,It increases the model's vocabulary size,It reduces the computational cost of the attention mechanism,It provides the model with information about the order of tokens in the sequence,It helps in translating text to other languages,C,hard
GenAI Prompt Arena,35,Which technique involves prompting the model to first generate a plan or set of intermediate steps before producing the final answer?,Chain-of-Thought (CoT),Tree-of-Thought (ToT),Self-Correction,Program-of-Thought (PoT),A,hard
