World,Question_Number,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Difficulty
ML Model Builder,3,Train accuracy is 0.99 but validation accuracy is 0.68. What's the most direct mitigation?,Increase model complexity further.,Remove validation split.,Train for many more epochs.,Add regularization / early stopping / dropout.,D,hard
ML Model Builder,4,You have 500 features but only 1000 samples. What's the risk?,High risk of overfitting due to curse of dimensionality.,Features don't matter for model performance.,No risk; more features are always better.,The model will train faster.,A,hard
ML Model Builder,5,Your model performs well on training but poorly on test data. What's happening?,The model is underfitting.,The data is corrupted.,The model is perfect.,The model is overfitting.,D,easy
ML Model Builder,6,Which metric is best for imbalanced classification (99% negative class)?,Accuracy,F1 Score or AUC-ROC,Mean Squared Error,R-squared,B,hard
ML Model Builder,7,What's the purpose of a train-test split?,To train faster.,To evaluate model performance on unseen data.,To clean data.,To reduce dataset size.,B,easy
ML Model Builder,8,Your categorical feature has 1000 unique values. What's a good encoding strategy?,Convert to numeric arbitrarily.,Ignore the feature.,Use target encoding or embeddings.,One-hot encode all values.,C,hard
ML Model Builder,9,Learning rate is too high. What symptom do you see?,Model accuracy is perfect.,No symptoms.,Training is too slow.,Training loss oscillates or diverges.,D,easy
ML Model Builder,10,What's the benefit of using cross-validation?,Larger models.,Better visualizations.,Faster training.,More robust performance estimates by testing on multiple data splits.,D,easy
ML Model Builder,11,Your model has high bias. What should you do?,Increase model complexity.,Decrease model complexity.,Remove features.,Add more training data.,A,easy
ML Model Builder,12,What's the purpose of a confusion matrix?,To show feature importance.,To confuse the model.,To plot training loss.,To visualize classification performance (TP/FP/TN/FN).,D,easy
ML Model Builder,13,You want to predict house prices. Which algorithm type?,Regression,Classification,Dimensionality reduction,Clustering,A,easy
ML Model Builder,14,What's the purpose of feature scaling?,To make features look better.,To add features.,To ensure features contribute equally to distance-based algorithms.,To remove features.,C,easy
ML Model Builder,15,Your gradient boosting model is overfitting. What helps?,Remove all features.,Increase number of trees.,Train longer.,Reduce tree depth or add regularization.,D,hard
ML Model Builder,16,What's the difference between bagging and boosting?,Bagging is faster.,Boosting uses less memory.,Bagging trains models in parallel; boosting trains sequentially focusing on errors.,No difference.,C,hard
ML Model Builder,17,What's a good first step in any ML pipeline?,Explore and understand the data (EDA).,Train immediately.,Delete outliers.,Deploy the model.,A,easy
ML Model Builder,18,Your model predicts probabilities. How do you convert to binary predictions?,Random selection.,Always predict 1.,Use a threshold (typically 0.5).,Always predict 0.,C,easy
ML Model Builder,19,What's the purpose of a validation set?,To train the model.,To clean data.,To store extra data.,To tune hyperparameters without touching test data.,D,easy
ML Model Builder,20,Your time series model is leaking future information. What's the issue?,The model is too good.,No issue.,Data leakage - using future data to predict past.,The data is sorted.,C,hard
ML Model Builder,21,What's the purpose of L1 regularization?,To increase model size.,To remove data.,To add penalty on absolute weights; can lead to sparse models.,To make training faster.,C,hard
ML Model Builder,22,What's the purpose of L2 regularization?,To add penalty on squared weights; prevents large weights.,To add more layers.,To speed up training.,To delete features.,A,hard
ML Model Builder,23,Your neural network isn't learning (loss stays flat). What could help?,Check learning rate; try different initialization; check data.,Decrease learning rate further.,Train longer only.,Add more layers.,A,hard
ML Model Builder,24,What's the purpose of batch gradient descent?,To process data in batches for efficiency.,To process all data at once before updating weights.,To visualize data.,To remove batches.,A,easy
ML Model Builder,25,What's stochastic gradient descent (SGD)?,Updating weights after each single sample.,Processing all data at once.,Random training.,Never updating weights.,A,easy
ML Model Builder,26,Your model has high variance. What should you do?,Add more features.,Add more training data or reduce model complexity.,Train longer.,Remove all data.,B,easy
ML Model Builder,27,What's the purpose of early stopping?,To never stop training.,To stop when validation performance stops improving.,To start training early.,To stop training early randomly.,B,easy
ML Model Builder,28,What's a good way to handle outliers?,Always delete them.,Ignore them.,Analyze context; consider capping/transformation or robust algorithms.,Set to zero.,C,easy
ML Model Builder,29,Your model training is very slow. What could help?,Add more layers.,Use smaller batch size; use GPU; reduce model complexity.,Train longer.,Add more features.,B,easy
ML Model Builder,30,What's the purpose of data augmentation?,To artificially increase training data through transformations.,To visualize data.,To delete data.,To compress data.,A,easy
ML Model Builder,31,What's transfer learning in deep learning?,Transferring ownership.,Converting frameworks.,Using pre-trained model weights as starting point for new task.,Moving data between servers.,C,easy
ML Model Builder,32,Your classification model always predicts the majority class. What's wrong?,Too simple.,Too complex.,Perfect model.,Model hasn't learned; check learning rate/data/loss function.,D,easy
ML Model Builder,33,What's the purpose of dropout?,To randomly drop neurons during training to prevent overfitting.,To remove data.,To reduce model size.,To speed up inference.,A,easy
ML Model Builder,34,What's the purpose of batch normalization?,To visualize batches.,To remove batches.,To normalize layer inputs for stable and faster training.,To process batches.,C,easy
ML Model Builder,35,Your model performs well on validation but poorly on test. What happened?,Possible data leakage or validation set not representative.,Model is too simple.,Perfect model.,Model is too complex.,A,hard
ML Model Builder,36,What's the purpose of learning rate scheduling?,To schedule meetings.,To schedule model saving.,To schedule data loading.,To adjust learning rate during training for better convergence.,D,hard
ML Model Builder,37,What's the purpose of momentum in optimization?,To accelerate convergence by accumulating past gradients.,To stop training.,To remove gradients.,To make training slower.,A,hard
ML Model Builder,38,Your model has many correlated features. What could help?,Add more features.,Use PCA or feature selection to reduce redundancy.,Ignore correlation.,Keep all features.,B,hard
ML Model Builder,39,What's the purpose of grid search?,To search for data.,To search for models.,To systematically search hyperparameter combinations.,To search for bugs.,C,easy
ML Model Builder,40,What's the purpose of random search?,To randomly sample hyperparameter combinations (often more efficient).,To search for data.,To search randomly.,To randomize training.,A,easy
ML Model Builder,41,Your model predictions are biased toward one class. What could help?,Ignore it.,Train longer.,Remove the class.,Adjust class weights or use resampling techniques.,D,hard
ML Model Builder,42,What's the purpose of feature importance?,To make features important.,To identify which features contribute most to predictions.,To remove features.,To add features.,B,easy
ML Model Builder,43,Your model is too slow for production. What could help?,Add more features.,Model compression/quantization or use simpler model.,Train longer.,Add more layers.,B,easy
ML Model Builder,44,What's the purpose of A/B testing in ML?,To test data.,To compare model performance in production with control.,To test alphabets.,To test hardware.,B,easy
ML Model Builder,45,Your model drifts over time in production. What's happening?,Model is perfect.,Model is too simple.,Model is too complex.,Data distribution is changing; model needs retraining.,D,hard
ML Model Builder,46,What's the purpose of model versioning?,To count versions.,To track and manage different model iterations.,To compress models.,To delete models.,B,easy
ML Model Builder,47,Your model has data leakage. What does this mean?,Data is leaking from servers.,Training data contains information from test data or future.,Data is corrupted.,Data is missing.,B,hard
ML Model Builder,48,What's the purpose of feature crosses?,To visualize features.,To cross out features.,To create interaction features by combining existing features.,To delete features.,C,hard
ML Model Builder,49,Your model needs to explain predictions. Which approach?,Use any model.,Use interpretable models (linear/tree) or SHAP/LIME.,Use more complex models.,Ignore explanations.,B,hard
ML Model Builder,50,What's the purpose of ensemble methods?,To combine multiple models for better performance.,To use one model.,To compress models.,To delete models.,A,easy
GenAI Prompt Arena,1,Original: 'Write code.' What is the better prompt for a production-ready function?,Write any JavaScript code you want.,Write a Python function named `add` that takes two integers and returns their sum. Include type hints and one usage example.,Explain life in code form.,Code please.,B,easy
GenAI Prompt Arena,2,Which instruction is best to reduce hallucination when asking about niche APIs?,Ignore unspecified details.,"If you are not certain, say you are unsure and indicate what documentation I should check.",Always respond with code only.,If you don't know; invent an answer.,B,hard
GenAI Prompt Arena,3,Which prompt is more token-efficient while maintaining clarity?,Describe this:,"Please write a very detailed, comprehensive, and extremely thorough explanation...",Tell me everything you know about this topic in great detail...,Explain in 3 sentences:,D,easy
GenAI Prompt Arena,4,You want consistent JSON output. What should you include in the prompt?,Hope for the best.,Nothing specific.,Specify exact JSON structure with example.,Just ask for JSON.,C,easy
GenAI Prompt Arena,5,Which prompt technique helps with complex tasks?,Use shortest possible prompt.,Break task into step-by-step instructions (chain-of-thought).,Give one vague instruction.,Never give examples.,B,easy
GenAI Prompt Arena,6,How do you prevent the model from making up facts?,Instruct to only use provided context and admit uncertainty.,Encourage creativity.,Ask for detailed answers.,Use shorter prompts.,A,hard
GenAI Prompt Arena,7,Which prompt is better for code generation?,Write code.,Write a Python function that validates email addresses using regex. Include error handling and 3 test cases.,Code something.,Make a function.,B,easy
GenAI Prompt Arena,8,You want the model to act as an expert. What helps?,Provide role context: 'You are a senior data scientist...',No context needed.,Use simple prompts.,Avoid details.,A,easy
GenAI Prompt Arena,9,How do you handle ambiguous prompts?,Make them shorter.,Add constraints and clarify expected output format.,Remove details.,Leave them ambiguous.,B,easy
GenAI Prompt Arena,10,Which prompt technique improves reasoning?,Ask for immediate answer.,Use one word prompts.,Ask model to 'think step by step' before answering.,Avoid explanations.,C,hard
GenAI Prompt Arena,11,You want creative but safe outputs. What helps?,Provide clear boundaries and content guidelines.,Shortest prompt.,No guidelines.,Maximum freedom.,A,easy
GenAI Prompt Arena,12,How do you get consistent formatting?,Never specify format.,Hope for consistency.,Use vague instructions.,Provide explicit format template with examples.,D,easy
GenAI Prompt Arena,13,Which prompt is better for summarization?,Condense.,Summarize this.,"Summarize this article in 3 bullet points, focusing on key findings.",Make it shorter.,C,easy
GenAI Prompt Arena,14,You want factual accuracy. What helps?,Use creative prompts.,Request citations or references for claims.,Encourage imagination.,Avoid specifics.,B,hard
GenAI Prompt Arena,15,How do you handle multi-step tasks?,Combine everything.,Number steps clearly and specify output for each step.,Shortest prompt.,One vague prompt.,B,easy
GenAI Prompt Arena,16,Which prompt technique reduces bias?,Use shortest prompt.,Ignore bias.,Avoid mentioning bias.,Explicitly request balanced perspectives and diverse viewpoints.,D,hard
GenAI Prompt Arena,17,You want specific tone. What helps?,Specify desired tone: 'professional' or 'casual' or 'technical'.,Don't mention tone.,Hope for best.,Use emojis.,A,easy
GenAI Prompt Arena,18,How do you improve prompt clarity?,Make it shorter.,Use precise language and define key terms.,Add more ambiguity.,Remove context.,B,easy
GenAI Prompt Arena,19,Which prompt is better for analysis?,Check this.,"Analyze this data for trends, outliers, and correlations. Provide 3 key insights.",Look at this.,Analyze this.,B,easy
GenAI Prompt Arena,20,You want structured output. What helps?,Shortest prompt.,No structure needed.,Vague instructions.,Provide clear structure template with headers/sections.,D,easy
GenAI Prompt Arena,21,How do you handle edge cases?,Use simple prompts.,Explicitly mention edge cases to consider.,Ignore them.,Avoid complexity.,B,hard
GenAI Prompt Arena,22,Which prompt technique improves accuracy?,Encourage guessing.,Remove details.,Provide relevant context and examples.,Use shortest prompt.,C,easy
GenAI Prompt Arena,23,You want concise output. What helps?,Hope for brevity.,Specify word/sentence limit: 'in 50 words or less'.,Don't specify length.,Use long prompt.,B,easy
GenAI Prompt Arena,24,How do you get better code quality?,Avoid details.,Just ask for code.,Specify requirements: error handling/comments/tests.,Shortest prompt.,C,easy
GenAI Prompt Arena,25,Which prompt is better for comparison?,Look at both.,"Compare A and B across these dimensions: cost, speed, accuracy. Use table format.",Compare these.,Check differences.,B,easy
GenAI Prompt Arena,26,You want actionable advice. What helps?,Avoid specifics.,Request specific actionable steps with priorities.,Ask vaguely.,Shortest prompt.,B,easy
GenAI Prompt Arena,27,How do you handle technical topics?,Use simple language only.,Avoid jargon.,Specify technical level: 'explain for senior engineers'.,Shortest prompt.,C,easy
GenAI Prompt Arena,28,Which prompt technique reduces errors?,Encourage speed.,Shortest prompt.,Avoid details.,Request verification and double-checking of facts.,D,hard
GenAI Prompt Arena,29,You want examples in output. What helps?,Shortest prompt.,Hope for examples.,Explicitly request: 'provide 3 examples for each point'.,Don't ask for examples.,C,easy
GenAI Prompt Arena,30,How do you improve prompt specificity?,Stay vague.,Add specific constraints and success criteria.,Remove context.,Make shorter.,B,easy
GenAI Prompt Arena,31,Which prompt is better for debugging?,Fix this code.,Check this.,"Debug this Python code. Identify the error, explain why it occurs, and provide corrected version.",Make it work.,C,easy
GenAI Prompt Arena,32,You want balanced perspective. What helps?,Take one side.,Avoid balance.,Request pros and cons or multiple viewpoints.,Shortest prompt.,C,easy
GenAI Prompt Arena,33,How do you handle sensitive topics?,Ignore sensitivity.,Shortest prompt.,Provide ethical guidelines and request respectful approach.,Avoid guidelines.,C,hard
GenAI Prompt Arena,34,Which prompt technique improves relevance?,Stay general.,Provide specific context and constraints.,Remove details.,Shortest prompt.,B,easy
GenAI Prompt Arena,35,You want prioritized output. What helps?,No prioritization.,Hope for order.,Shortest prompt.,Request ranking or prioritization: 'list in order of importance'.,D,easy
GenAI Prompt Arena,36,How do you get better explanations?,Just ask why.,Shortest prompt.,Avoid details.,Request: 'explain like I'm 5' or 'explain with analogies'.,D,easy
GenAI Prompt Arena,37,Which prompt is better for translation?,Change language.,Convert to Spanish.,Translate this.,"Translate this English text to Spanish, maintaining formal tone and technical accuracy.",D,easy
GenAI Prompt Arena,38,You want iterative refinement. What helps?,Start over each time.,Ignore context.,Build on previous responses with follow-up prompts.,One shot only.,C,easy
GenAI Prompt Arena,39,How do you handle ambiguous requirements?,Guess intent.,Shortest prompt.,Ask clarifying questions or make assumptions explicit.,Leave ambiguous.,C,hard
GenAI Prompt Arena,40,Which prompt technique improves completeness?,Stay brief.,Request comprehensive coverage: 'cover all aspects'.,Shortest prompt.,Avoid details.,B,easy
GenAI Prompt Arena,41,You want specific format (markdown/JSON). What helps?,Explicitly state: 'respond in markdown format' or 'JSON only'.,Don't specify.,Hope for format.,Shortest prompt.,A,easy
GenAI Prompt Arena,42,How do you reduce verbosity?,Add more details.,Specify: 'be concise' or 'maximum 100 words'.,Accept any length.,Longest prompt.,B,easy
GenAI Prompt Arena,43,Which prompt is better for brainstorming?,Be creative.,Give suggestions.,Think of ideas.,"Generate 10 creative ideas for X, considering Y constraints.",D,easy
GenAI Prompt Arena,44,You want evidence-based output. What helps?,Request: 'support claims with data or research'.,Accept opinions.,Shortest prompt.,Avoid evidence.,A,hard
GenAI Prompt Arena,45,How do you improve prompt consistency?,Vary everything.,Change prompts randomly.,Use templates and consistent structure across similar tasks.,No patterns.,C,easy
GenAI Prompt Arena,46,Which prompt technique reduces hallucination?,Encourage creativity.,Shortest prompt.,Ground in provided documents: 'only use information from attached text'.,Maximum freedom.,C,hard
GenAI Prompt Arena,47,You want step-by-step guide. What helps?,Shortest prompt.,Avoid structure.,Request: 'provide step-by-step guide with numbered steps'.,Ask for guide.,C,easy
GenAI Prompt Arena,48,How do you handle multiple outputs?,Request: 'provide 3 alternative approaches' or 'generate 5 variations'.,Ask once.,Single output only.,Shortest prompt.,A,easy
GenAI Prompt Arena,49,Which prompt is better for evaluation?,Judge this.,"Evaluate this solution against criteria: efficiency, readability, scalability. Rate each 1-10.",Evaluate this.,Rate this.,B,easy
GenAI Prompt Arena,50,You want model to show reasoning. What helps?,Request: 'show your work' or 'explain reasoning step-by-step'.,Shortest prompt.,Hide reasoning.,Just ask for answer.,A,hard
Blockchain Hash Hunt,1,You see a block whose hash doesn't match the recomputed hash from its contents. What does that indicate?,Hashes are supposed to change randomly all the time.,The network is offline.,The consensus algorithm changed.,The block was tampered with or corrupted.,D,easy
Blockchain Hash Hunt,2,Which consensus mechanism is energy-efficient and common in modern chains?,Proof of Work (PoW),Proof of Noise,Proof of Burn,Proof of Stake (PoS),D,hard
Blockchain Hash Hunt,3,What happens if you change one character in a block's data?,Only that block is affected.,"The hash changes completely, breaking the chain.",The blockchain auto-repairs itself.,Nothing changes.,B,easy
Blockchain Hash Hunt,4,What is a blockchain?,A distributed ledger of linked blocks containing transactions.,A type of cryptocurrency.,A mining algorithm.,A single database.,A,easy
Blockchain Hash Hunt,5,What is the purpose of mining in Proof of Work?,To validate transactions and add blocks by solving cryptographic puzzles.,To speed up transactions.,To create new coins only.,To delete old blocks.,A,easy
Blockchain Hash Hunt,6,What is a smart contract?,A mining algorithm.,A legal document.,Self-executing code on blockchain that runs when conditions are met.,A type of cryptocurrency.,C,easy
Blockchain Hash Hunt,7,What is a 51% attack?,A type of consensus.,Controlling majority of network hash power to manipulate blockchain.,Owning 51% of coins.,A mining reward.,B,hard
Blockchain Hash Hunt,8,What is the purpose of a nonce in mining?,To encrypt data.,To sign transactions.,A number miners change to find valid hash meeting difficulty target.,To store data.,C,hard
Blockchain Hash Hunt,9,What is a merkle tree used for?,To mine blocks.,To create wallets.,To plant trees.,To efficiently verify transaction integrity in a block.,D,hard
Blockchain Hash Hunt,10,What is the difference between public and private blockchain?,No difference.,Public is permissionless; private is permissioned with restricted access.,Public is faster.,Private is more secure always.,B,easy
Blockchain Hash Hunt,11,What is a fork in blockchain?,A mining tool.,A wallet type.,A split in blockchain creating two separate chains.,A utensil.,C,easy
Blockchain Hash Hunt,12,What is the purpose of block height?,To measure block size.,To measure physical height.,To indicate block's position in the chain (number of blocks before it).,To count transactions.,C,easy
Blockchain Hash Hunt,13,What is gas in Ethereum?,A mining algorithm.,A type of coin.,Fuel for cars.,Fee required to execute transactions or smart contracts.,D,easy
Blockchain Hash Hunt,14,What is immutability in blockchain?,Blocks are temporary.,Blocks can be easily changed.,Once added; blocks are extremely difficult to alter or delete.,Blocks change randomly.,C,easy
Blockchain Hash Hunt,15,What is a genesis block?,The first block in a blockchain.,The last block.,A special mining block.,A deleted block.,A,easy
Blockchain Hash Hunt,16,What is double-spending?,A mining technique.,Spending the same cryptocurrency twice by manipulating the network.,Spending twice as much.,A reward system.,B,hard
Blockchain Hash Hunt,17,What is a wallet in cryptocurrency?,Software/hardware storing private keys to access cryptocurrency.,A mining device.,A physical wallet.,A blockchain node.,A,easy
Blockchain Hash Hunt,18,What is the purpose of a private key?,To sign transactions and prove ownership of cryptocurrency.,To create blocks.,To unlock doors.,To mine blocks.,A,easy
Blockchain Hash Hunt,19,What is the purpose of a public key?,To delete transactions.,To open locks.,To receive cryptocurrency (like an account number).,To mine blocks.,C,easy
Blockchain Hash Hunt,20,What is a node in blockchain?,A knot.,A mining algorithm.,A computer participating in the blockchain network.,A wallet type.,C,easy
Blockchain Hash Hunt,21,What is consensus in blockchain?,Agreement on rules.,A mining reward.,A transaction type.,Mechanism for network to agree on blockchain state.,D,easy
Blockchain Hash Hunt,22,What is block time?,Time to transact.,Time to mine.,Average time between adding new blocks to chain.,Time to create a block.,C,easy
Blockchain Hash Hunt,23,What is a transaction fee?,A mining reward.,Free transactions.,Fee paid to miners/validators for processing transactions.,A block reward.,C,easy
Blockchain Hash Hunt,24,What is decentralization in blockchain?,No single point of control; distributed across network.,Cheaper transactions.,One central authority.,Faster processing.,A,easy
Blockchain Hash Hunt,25,What is a hard fork?,A temporary split.,A physical fork.,A soft change.,Permanent divergence in blockchain; non-backward compatible.,D,hard
Blockchain Hash Hunt,26,What is a soft fork?,A permanent split.,Backward-compatible blockchain upgrade.,A hard change.,A gentle fork.,B,hard
Blockchain Hash Hunt,27,What is proof of stake?,A transaction type.,Proving ownership of stakes.,A mining algorithm.,Validators chosen based on cryptocurrency holdings to create blocks.,D,easy
Blockchain Hash Hunt,28,What is proof of work?,A staking mechanism.,A wallet type.,Proving you worked.,Miners solve computational puzzles to validate blocks.,D,easy
Blockchain Hash Hunt,29,What is a distributed ledger?,A mining tool.,A wallet type.,A single ledger.,A database replicated across multiple nodes in network.,D,easy
Blockchain Hash Hunt,30,What is transparency in blockchain?,All transactions are visible to network participants.,Private data.,Encrypted everything.,Hidden transactions.,A,easy
Blockchain Hash Hunt,31,What is a cryptocurrency?,Paper money.,A consensus algorithm.,A mining tool.,Digital currency using cryptography on blockchain.,D,easy
Blockchain Hash Hunt,32,What is Bitcoin?,A blockchain platform.,A mining algorithm.,The first and most well-known cryptocurrency.,A physical coin.,C,easy
Blockchain Hash Hunt,33,What is Ethereum?,A blockchain platform supporting smart contracts and dApps.,A wallet type.,A mining algorithm.,A type of Bitcoin.,A,easy
